period,ward,category,budgeted_amount,actual_spend,notes,growth,formula
2024-07,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.6,,+2.4%,(12.6 - 12.3) / 12.3 * 100
2024-08,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.8,,+1.6%,(12.8 - 12.6) / 12.6 * 100
2024-09,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.9,,+0.8%,(12.9 - 12.8) / 12.8 * 100
2024-10,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,11.5,,-10.9%,(11.5 - 12.9) / 12.9 * 100
2024-11,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.4,,-9.6%,(10.4 - 11.5) / 11.5 * 100
2024-12,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,8.4,,-19.2%,(8.4 - 10.4) / 10.4 * 100
2024-01,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.6,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.8,,+12.5%,(1.8 - 1.6) / 1.6 * 100
2024-03,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.7,,-5.6%,(1.7 - 1.8) / 1.8 * 100
2024-04,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.1,,+23.5%,(2.1 - 1.7) / 1.7 * 100
2024-05,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.8,,-14.3%,(1.8 - 2.1) / 2.1 * 100
2024-06,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.4,,+33.3%,(2.4 - 1.8) / 1.8 * 100
2024-07,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.3,,-4.2%,(2.3 - 2.4) / 2.4 * 100
2024-08,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.3,,0.0%,(2.3 - 2.3) / 2.3 * 100
2024-09,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.5,,+8.7%,(2.5 - 2.3) / 2.3 * 100
2024-10,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.9,,-24.0%,(1.9 - 2.5) / 2.5 * 100
2024-11,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.9,,0.0%,(1.9 - 1.9) / 1.9 * 100
2024-12,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.7,,-10.5%,(1.7 - 1.9) / 1.9 * 100
2024-01,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,16.2,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,16.8,,+3.7%,(16.8 - 16.2) / 16.2 * 100
2024-03,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,15.9,,-5.4%,(15.9 - 16.8) / 16.8 * 100
2024-04,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,14.3,,-10.1%,(14.3 - 15.9) / 15.9 * 100
2024-05,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,14.4,,+0.7%,(14.4 - 14.3) / 14.3 * 100
2024-06,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,19.7,,+36.8%,(19.7 - 14.4) / 14.4 * 100
2024-07,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,23.4,,+18.8%,(23.4 - 19.7) / 19.7 * 100
2024-08,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,22.8,,-2.6%,(22.8 - 23.4) / 23.4 * 100
2024-09,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,24.6,,+7.9%,(24.6 - 22.8) / 22.8 * 100
2024-10,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,17.3,,-29.7%,(17.3 - 24.6) / 24.6 * 100
2024-11,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,17.0,,-1.7%,(17.0 - 17.3) / 17.3 * 100
2024-12,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,14.4,,-15.3%,(14.4 - 17.0) / 17.0 * 100
2024-01,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,3.8,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.4,,+15.8%,(4.4 - 3.8) / 3.8 * 100
2024-03,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,3.9,,-11.4%,(3.9 - 4.4) / 4.4 * 100
2024-04,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.0,,+2.6%,(4.0 - 3.9) / 3.9 * 100
2024-05,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,3.8,,-5.0%,(3.8 - 4.0) / 4.0 * 100
2024-06,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.7,,+23.7%,(4.7 - 3.8) / 3.8 * 100
2024-07,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,6.0,,+27.7%,(6.0 - 4.7) / 4.7 * 100
2024-08,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,5.6,,-6.7%,(5.6 - 6.0) / 6.0 * 100
2024-09,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,6.6,,+17.9%,(6.6 - 5.6) / 5.6 * 100
2024-10,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,5.0,,-24.2%,(5.0 - 6.6) / 6.6 * 100
2024-11,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.5,,-10.0%,(4.5 - 5.0) / 5.0 * 100
2024-12,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.7,,+4.4%,(4.7 - 4.5) / 4.5 * 100
2024-01,Ward 2 – Shivajinagar,Waste Management,6.4,6.1,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 2 – Shivajinagar,Waste Management,6.4,7.1,,+16.4%,(7.1 - 6.1) / 6.1 * 100
2024-03,Ward 2 – Shivajinagar,Waste Management,6.4,6.7,,-5.6%,(6.7 - 7.1) / 7.1 * 100
2024-04,Ward 2 – Shivajinagar,Waste Management,6.4,6.4,,-4.5%,(6.4 - 6.7) / 6.7 * 100
2024-05,Ward 2 – Shivajinagar,Waste Management,6.4,6.2,,-3.1%,(6.2 - 6.4) / 6.4 * 100
2024-06,Ward 2 – Shivajinagar,Waste Management,6.4,6.3,,+1.6%,(6.3 - 6.2) / 6.2 * 100
2024-07,Ward 2 – Shivajinagar,Waste Management,6.4,7.8,,+23.8%,(7.8 - 6.3) / 6.3 * 100
2024-08,Ward 2 – Shivajinagar,Waste Management,6.4,9.4,,+20.5%,(9.4 - 7.8) / 7.8 * 100
2024-09,Ward 2 – Shivajinagar,Waste Management,6.4,9.7,,+3.2%,(9.7 - 9.4) / 9.4 * 100
2024-10,Ward 2 – Shivajinagar,Waste Management,6.4,8.1,,-16.5%,(8.1 - 9.7) / 9.7 * 100
2024-11,Ward 2 – Shivajinagar,Waste Management,6.4,7.2,,-11.1%,(7.2 - 8.1) / 8.1 * 100
2024-12,Ward 2 – Shivajinagar,Waste Management,6.4,6.5,,-9.7%,(6.5 - 7.2) / 7.2 * 100
2024-01,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.0,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.8,,+10.0%,(8.8 - 8.0) / 8.0 * 100
2024-03,Ward 3 – Kothrud,Drainage & Flooding,8.2,9.2,,+4.5%,(9.2 - 8.8) / 8.8 * 100
2024-04,Ward 3 – Kothrud,Drainage & Flooding,8.2,7.4,,-19.6%,(7.4 - 9.2) / 9.2 * 100
2024-05,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.9,,+20.3%,(8.9 - 7.4) / 7.4 * 100
2024-06,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.1,,-9.0%,(8.1 - 8.9) / 8.9 * 100
2024-07,Ward 3 – Kothrud,Drainage & Flooding,8.2,10.0,,+23.5%,(10.0 - 8.1) / 8.1 * 100
2024-08,Ward 3 – Kothrud,Drainage & Flooding,8.2,10.6,,+6.0%,(10.6 - 10.0) / 10.0 * 100
2024-09,Ward 3 – Kothrud,Drainage & Flooding,8.2,10.2,,-3.8%,(10.2 - 10.6) / 10.6 * 100
2024-10,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.5,,-16.7%,(8.5 - 10.2) / 10.2 * 100
2024-11,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.8,,+3.5%,(8.8 - 8.5) / 8.5 * 100
2024-12,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.2,,-6.8%,(8.2 - 8.8) / 8.8 * 100
2024-01,Ward 3 – Kothrud,Parks & Greening,3.3,3.3,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 3 – Kothrud,Parks & Greening,3.3,3.3,,0.0%,(3.3 - 3.3) / 3.3 * 100
2024-03,Ward 3 – Kothrud,Parks & Greening,3.3,3.4,,+3.0%,(3.4 - 3.3) / 3.3 * 100
2024-04,Ward 3 – Kothrud,Parks & Greening,3.3,2.8,,-17.6%,(2.8 - 3.4) / 3.4 * 100
2024-05,Ward 3 – Kothrud,Parks & Greening,3.3,2.9,,+3.6%,(2.9 - 2.8) / 2.8 * 100
2024-06,Ward 3 – Kothrud,Parks & Greening,3.3,4.0,,+37.9%,(4.0 - 2.9) / 2.9 * 100
2024-07,Ward 3 – Kothrud,Parks & Greening,3.3,3.8,,-5.0%,(3.8 - 4.0) / 4.0 * 100
2024-08,Ward 3 – Kothrud,Parks & Greening,3.3,,Project suspended — pending approval,Must be flagged — not computed,N/A (Missing Data)
2024-09,Ward 3 – Kothrud,Parks & Greening,3.3,4.4,,Must be flagged — not computed,N/A (Missing Data)
2024-10,Ward 3 – Kothrud,Parks & Greening,3.3,3.5,,-20.5%,(3.5 - 4.4) / 4.4 * 100
2024-11,Ward 3 – Kothrud,Parks & Greening,3.3,3.6,,+2.9%,(3.6 - 3.5) / 3.5 * 100
2024-12,Ward 3 – Kothrud,Parks & Greening,3.3,2.8,,-22.2%,(2.8 - 3.6) / 3.6 * 100
2024-01,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,10.6,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,11.7,,+10.4%,(11.7 - 10.6) / 10.6 * 100
2024-03,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,11.1,,-5.1%,(11.1 - 11.7) / 11.7 * 100
2024-04,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,11.2,,+0.9%,(11.2 - 11.1) / 11.1 * 100
2024-05,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,13.1,,+17.0%,(13.1 - 11.2) / 11.2 * 100
2024-06,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,15.0,,+14.5%,(15.0 - 13.1) / 13.1 * 100
2024-07,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,19.0,,+26.7%,(19.0 - 15.0) / 15.0 * 100
2024-08,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,18.3,,-3.7%,(18.3 - 19.0) / 19.0 * 100
2024-09,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,17.2,,-6.0%,(17.2 - 18.3) / 18.3 * 100
2024-10,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,14.1,,-18.0%,(14.1 - 17.2) / 17.2 * 100
2024-11,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,9.9,,-29.8%,(9.9 - 14.1) / 14.1 * 100
2024-12,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,12.3,,+24.2%,(12.3 - 9.9) / 9.9 * 100
2024-01,Ward 3 – Kothrud,Streetlight Maintenance,4.0,3.4,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.0,,+17.6%,(4.0 - 3.4) / 3.4 * 100
2024-03,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.1,,+2.5%,(4.1 - 4.0) / 4.0 * 100
2024-04,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.5,,+9.8%,(4.5 - 4.1) / 4.1 * 100
2024-05,Ward 3 – Kothrud,Streetlight Maintenance,4.0,3.6,,-20.0%,(3.6 - 4.5) / 4.5 * 100
2024-06,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.5,,+25.0%,(4.5 - 3.6) / 3.6 * 100
2024-07,Ward 3 – Kothrud,Streetlight Maintenance,4.0,5.9,,+31.1%,(5.9 - 4.5) / 4.5 * 100
2024-08,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.9,,-16.9%,(4.9 - 5.9) / 5.9 * 100
2024-09,Ward 3 – Kothrud,Streetlight Maintenance,4.0,6.0,,+22.4%,(6.0 - 4.9) / 4.9 * 100
2024-10,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.4,,-26.7%,(4.4 - 6.0) / 6.0 * 100
2024-11,Ward 3 – Kothrud,Streetlight Maintenance,4.0,3.7,,-15.9%,(3.7 - 4.4) / 4.4 * 100
2024-12,Ward 3 – Kothrud,Streetlight Maintenance,4.0,3.8,,+2.7%,(3.8 - 3.7) / 3.7 * 100
2024-01,Ward 3 – Kothrud,Waste Management,5.1,4.6,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 3 – Kothrud,Waste Management,5.1,5.6,,+21.7%,(5.6 - 4.6) / 4.6 * 100
2024-03,Ward 3 – Kothrud,Waste Management,5.1,5.1,,-8.9%,(5.1 - 5.6) / 5.6 * 100
2024-04,Ward 3 – Kothrud,Waste Management,5.1,5.1,,0.0%,(5.1 - 5.1) / 5.1 * 100
2024-05,Ward 3 – Kothrud,Waste Management,5.1,5.0,,-2.0%,(5.0 - 5.1) / 5.1 * 100
2024-06,Ward 3 – Kothrud,Waste Management,5.1,5.1,,+2.0%,(5.1 - 5.0) / 5.0 * 100
2024-07,Ward 3 – Kothrud,Waste Management,5.1,7.5,,+47.1%,(7.5 - 5.1) / 5.1 * 100
2024-08,Ward 3 – Kothrud,Waste Management,5.1,6.3,,-16.0%,(6.3 - 7.5) / 7.5 * 100
2024-09,Ward 3 – Kothrud,Waste Management,5.1,7.0,,+11.1%,(7.0 - 6.3) / 6.3 * 100
2024-10,Ward 3 – Kothrud,Waste Management,5.1,6.1,,-12.9%,(6.1 - 7.0) / 7.0 * 100
2024-11,Ward 3 – Kothrud,Waste Management,5.1,5.3,,-13.1%,(5.3 - 6.1) / 6.1 * 100
2024-12,Ward 3 – Kothrud,Waste Management,5.1,4.3,,-18.9%,(4.3 - 5.3) / 5.3 * 100
2024-01,Ward 4 – Warje,Drainage & Flooding,6.7,6.1,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 4 – Warje,Drainage & Flooding,6.7,5.7,,-6.6%,(5.7 - 6.1) / 6.1 * 100
2024-03,Ward 4 – Warje,Drainage & Flooding,6.7,7.1,,+24.6%,(7.1 - 5.7) / 5.7 * 100
2024-04,Ward 4 – Warje,Drainage & Flooding,6.7,5.8,,-18.3%,(5.8 - 7.1) / 7.1 * 100
2024-05,Ward 4 – Warje,Drainage & Flooding,6.7,7.3,,+25.9%,(7.3 - 5.8) / 5.8 * 100
2024-06,Ward 4 – Warje,Drainage & Flooding,6.7,6.8,,-6.8%,(6.8 - 7.3) / 7.3 * 100
2024-07,Ward 4 – Warje,Drainage & Flooding,6.7,8.2,,+20.6%,(8.2 - 6.8) / 6.8 * 100
2024-08,Ward 4 – Warje,Drainage & Flooding,6.7,9.8,,+19.5%,(9.8 - 8.2) / 8.2 * 100
2024-09,Ward 4 – Warje,Drainage & Flooding,6.7,9.1,,-7.1%,(9.1 - 9.8) / 9.8 * 100
2024-10,Ward 4 – Warje,Drainage & Flooding,6.7,8.1,,-11.0%,(8.1 - 9.1) / 9.1 * 100
2024-11,Ward 4 – Warje,Drainage & Flooding,6.7,5.9,,-27.2%,(5.9 - 8.1) / 8.1 * 100
2024-12,Ward 4 – Warje,Drainage & Flooding,6.7,7.4,,+25.4%,(7.4 - 5.9) / 5.9 * 100
2024-01,Ward 4 – Warje,Parks & Greening,1.6,1.3,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 4 – Warje,Parks & Greening,1.6,1.4,,+7.7%,(1.4 - 1.3) / 1.3 * 100
2024-03,Ward 4 – Warje,Parks & Greening,1.6,1.5,,+7.1%,(1.5 - 1.4) / 1.4 * 100
2024-04,Ward 4 – Warje,Parks & Greening,1.6,1.5,,0.0%,(1.5 - 1.5) / 1.5 * 100
2024-05,Ward 4 – Warje,Parks & Greening,1.6,1.6,,+6.7%,(1.6 - 1.5) / 1.5 * 100
2024-06,Ward 4 – Warje,Parks & Greening,1.6,1.7,,+6.2%,(1.7 - 1.6) / 1.6 * 100
2024-07,Ward 4 – Warje,Parks & Greening,1.6,1.9,,+11.8%,(1.9 - 1.7) / 1.7 * 100
2024-08,Ward 4 – Warje,Parks & Greening,1.6,2.4,,+26.3%,(2.4 - 1.9) / 1.9 * 100
2024-09,Ward 4 – Warje,Parks & Greening,1.6,1.9,,-20.8%,(1.9 - 2.4) / 2.4 * 100
2024-10,Ward 4 – Warje,Parks & Greening,1.6,2.0,,+5.3%,(2.0 - 1.9) / 1.9 * 100
2024-11,Ward 4 – Warje,Parks & Greening,1.6,1.4,,-30.0%,(1.4 - 2.0) / 2.0 * 100
2024-12,Ward 4 – Warje,Parks & Greening,1.6,1.6,,+14.3%,(1.6 - 1.4) / 1.4 * 100
2024-01,Ward 4 – Warje,Roads & Pothole Repair,10.3,10.2,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 4 – Warje,Roads & Pothole Repair,10.3,10.7,,+4.9%,(10.7 - 10.2) / 10.2 * 100
2024-03,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.1,,+3.7%,(11.1 - 10.7) / 10.7 * 100
2024-04,Ward 4 – Warje,Roads & Pothole Repair,10.3,8.8,,-20.7%,(8.8 - 11.1) / 11.1 * 100
2024-05,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.3,,+28.4%,(11.3 - 8.8) / 8.8 * 100
2024-06,Ward 4 – Warje,Roads & Pothole Repair,10.3,12.5,,+10.6%,(12.5 - 11.3) / 11.3 * 100
2024-07,Ward 4 – Warje,Roads & Pothole Repair,10.3,,Audit freeze — figures under review,Must be flagged — not computed,N/A (Missing Data)
2024-08,Ward 4 – Warje,Roads & Pothole Repair,10.3,16.0,,Must be flagged — not computed,N/A (Missing Data)
2024-09,Ward 4 – Warje,Roads & Pothole Repair,10.3,14.7,,-8.1%,(14.7 - 16.0) / 16.0 * 100
2024-10,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.0,,-25.2%,(11.0 - 14.7) / 14.7 * 100
2024-11,Ward 4 – Warje,Roads & Pothole Repair,10.3,9.0,,-18.2%,(9.0 - 11.0) / 11.0 * 100
2024-12,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.2,,+24.4%,(11.2 - 9.0) / 9.0 * 100
2024-01,Ward 4 – Warje,Streetlight Maintenance,3.0,3.1,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 4 – Warje,Streetlight Maintenance,3.0,2.8,,-9.7%,(2.8 - 3.1) / 3.1 * 100
2024-03,Ward 4 – Warje,Streetlight Maintenance,3.0,2.8,,0.0%,(2.8 - 2.8) / 2.8 * 100
2024-04,Ward 4 – Warje,Streetlight Maintenance,3.0,3.1,,+10.7%,(3.1 - 2.8) / 2.8 * 100
2024-05,Ward 4 – Warje,Streetlight Maintenance,3.0,2.8,,-9.7%,(2.8 - 3.1) / 3.1 * 100
